what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992805816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992820516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992825999
started,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1344992857814
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1344992857852
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1344992858152
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1344992858158
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.300.v20110427,"org.eclipse.jst.server.tomcat.core",1344992861088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992865988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1344992866012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992866363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992872513
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1344992873733
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1344992873781
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1344992873810
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1344992874228
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1344992874374
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344992877025
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1344992877123
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1344992877165
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344992877260
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344992894646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992912228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992931230
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344992935017
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344992935077
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344992935077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992941284
started,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1344992942107
started,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1344992942109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344992944166
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.debug",1344992944211
opened,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1344992944244
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1344992944736
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1344992948154
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344992948481
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344992948492
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344992950955
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344992979241
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344992986436
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1344993036287
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1344993039521
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993041028
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993045941
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993045971
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993045971
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344993071360
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344993071427
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993084313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993094817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344993108416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993180675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993185660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993219890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993220866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993262150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993265705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993359024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1344993359072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993361086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993364377
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344993366456
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993366506
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344993366506
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1344993383618
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344993389977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1344993423059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993423842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993502011
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993504972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993511097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993567152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993568306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993569572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993578799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993609529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344993613063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993624812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993648956
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344993652502
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1344993652620
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993654232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1344993657331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993664217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993666797
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.debug",1344993666817
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993669795
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993669814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993671835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993688515
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993693625
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993693626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993700765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993710893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993711242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993732611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993736852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993737100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1344993737102
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1344993752441
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1344993752743
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1344993752787
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1344993752827
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1344993752957
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993762432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993771463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993773331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993773357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344993775385
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.debug",1344993775394
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993781693
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1344993781755
started,bundle,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets",1344993783369
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1344993783376
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1344993783398
opened,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1344993783833
activated,view,org.eclipse.wst.common.snippets,1.2.100.v201103281740,"org.eclipse.wst.common.snippets.internal.ui.SnippetsView",1344993783849
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344993783867
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1344993794039
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1344993794903
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1344993798677
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1344993810644
